   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 73796,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73797,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73798,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73799,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73800,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73801,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73802,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73803,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73804,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73805,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73806,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73807,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73808,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73809,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73810,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73811,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73812,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73813,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73814,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73815,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73816,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73817,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73818,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73819,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73821,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73822,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73823,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73824,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73825,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73826,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73827,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73828,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73829,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73830,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73831,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73832,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73833,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73834,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73835,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73836,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73837,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73838,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73839,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73840,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73841,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73842,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73843,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73844,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73845,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73846,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73847,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73848,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73849,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73850,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73851,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73852,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73853,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73854,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73855,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73857,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73859,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73860,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73861,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73862,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73863,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73864,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73865,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73866,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73867,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73868,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73869,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73870,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73871,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73872,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73873,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73874,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73875,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73876,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73877,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73878,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73879,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73880,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73881,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73882,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73883,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73884,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73885,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73886,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73887,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73888,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73889,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73890,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73891,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73892,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73893,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73894,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73895,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73896,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73897,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73898,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73899,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73900,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73901,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73902,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73903,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73904,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73905,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73906,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73907,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73908,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73909,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73910,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73911,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73912,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73913,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73914,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73915,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73916,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73917,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73918,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73919,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73920,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73921,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73922,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73923,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73924,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73925,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73926,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73927,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73928,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73929,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73930,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73931,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73932,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73933,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73934,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73935,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73936,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73937,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73938,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73939,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73940,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73941,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73942,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73943,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73944,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73945,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73946,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73947,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73948,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73949,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73950,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73951,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73952,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73953,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73954,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73955,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73956,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73957,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73958,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73959,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73960,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73961,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73962,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73963,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73964,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73965,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73966,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73967,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73968,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73969,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73970,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73971,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73972,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73973,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73974,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73975,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73976,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73977,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73978,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73979,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73980,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73981,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73982,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73983,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73984,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73985,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73986,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73987,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73988,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73989,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73990,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73991,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73992,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73993,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73994,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73995,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73996,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73997,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73998,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 73999,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74000,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74001,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74002,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74003,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74004,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74005,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74006,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74007,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74008,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74009,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74010,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74011,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74012,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74013,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74014,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74015,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74016,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74017,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74018,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74019,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74020,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74021,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74022,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74023,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74024,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74025,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74026,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74027,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74028,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74029,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74030,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74031,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74032,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74033,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74034,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74035,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74036,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74037,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74038,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74039,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74040,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74041,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74042,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74043,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74044,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74045,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74046,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74047,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74048,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74049,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74050,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74051,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74052,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74053,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74054,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74055,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74056,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74057,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74058,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74059,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74060,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74061,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74062,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74063,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74064,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74065,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74066,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74067,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74068,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74069,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74070,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74071,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74072,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74073,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74074,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74075,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74076,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74077,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74078,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74079,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74080,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74081,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74082,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74083,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74084,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74085,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74086,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74087,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74088,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74089,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74090,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74091,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74092,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74093,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74094,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74095,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74096,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74097,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74098,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74099,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74100,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74101,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74102,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74103,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74104,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74105,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74106,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74107,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74108,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74109,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74110,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74111,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74112,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74113,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74114,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74115,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74116,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74117,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74118,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74119,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74120,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74121,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74122,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74123,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74124,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74125,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74126,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74127,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74128,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74129,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74130,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74131,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74132,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74133,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74134,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74135,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74136,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74137,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74138,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74139,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74140,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74141,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74142,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74143,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74144,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74145,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74146,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74147,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74148,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74149,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74150,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74151,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74152,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74153,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74154,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74155,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74156,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74157,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74158,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74159,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74160,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74161,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74162,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74163,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74164,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 74165,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
